
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2010-11-07,LH2990,"Dusseldorf / Dusseldorf International (DUS/EDDL)","Moscow / Domodedovo (DME/UUDD)",10:00:00,00:00:00,03:20:00,"Lufthansa (LH/DLH)"," ()",,,0,1,1,,763,3651,239,0
2010-11-04,LH2991,"Moscow / Domodedovo (DME/UUDD)","Dusseldorf / Dusseldorf International (DUS/EDDL)",04:10:00,00:00:00,03:35:00,"Lufthansa (LH/DLH)"," ()",,,0,1,1,,3651,763,239,0
2010-09-25,KM0560,"Malta / Luqa (MLA/LMML)","Moscow / Domodedovo (DME/UUDD)",10:35:00,00:00:00,04:00:00,"Air Malta (KM/AMC)"," ()",,,3,1,1,,1863,3651,57,0
2010-09-18,KM0577,"Moscow / Domodedovo (DME/UUDD)","Malta / Luqa (MLA/LMML)",05:35:00,00:00:00,04:15:00,"Air Malta (KM/AMC)"," ()",,,3,1,1,,3651,1863,57,0
2010-03-08,183,"Krasnodar / Pashkovsky (KRR/URKK)","Moscow / Vnukovo (VKO/UUWW)",07:00:00,00:00:00,02:00:00,"Air Lines of Kuban (GW/KIL)","Yakovlev Yak-42 (YK42)",RA-42350,15D,3,1,1,,1493,3190,436,1986
2010-03-06,136,"Moscow / Domodedovo (DME/UUDD)","Krasnodar / Pashkovsky (KRR/URKK)",10:05:00,00:00:00,02:00:00,"Air Lines of Kuban (GW/KIL)","Yakovlev Yak-42 (YK42)","RA-42406 G",15B,2,1,1,,3651,1493,436,1986
2010-02-24,AB8394,"Dusseldorf / Dusseldorf International (DUS/EDDL)","Moscow / Domodedovo (DME/UUDD)",09:30:00,00:00:00,04:05:00,"Air Berlin (AB/BER)","Airbus A320 (A320)",D-ALTH,12F,1,1,1,,763,3651,125,27
2010-02-19,AB8395,"Moscow / Domodedovo (DME/UUDD)","Dusseldorf / Dusseldorf International (DUS/EDDL)",03:45:00,00:00:00,02:15:00,"Air Berlin (AB/BER)","Boeing 737 (B73X)",D-ABBM,28F,1,1,1,,3651,763,125,2009
2009-08-28,WU918,"Simferopol / Simferopol (SIP/UKFF)","Kiev / Borispol (KBP/UKBB)",12:55:00,00:00:00,01:25:00,"Wizz Air Ukraine (WU/WAU)","Airbus A320 (A320)",,,1,1,1,,2673,1388,1272,27
2009-08-09,"XW 142","Kaliningrad / Khrabrovo (KGD/UMKK)","Moscow / Vnukovo (VKO/UUWW)",08:45:00,00:00:00,02:00:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,1413,3190,1203,2009
